stop_name,route_nr,route_name
Akset,7205,Akset via Lyngstad
Akset,7206,Straumen
Akset,7207,Steinkjer st. via Grønnesby
Akset,7208,Trøakorsen
Akset,7209,Akset via Utøy skole
Akset,7209,Melakorsen via Utøy skole
Akset,7210,Akset
Akset,7210,Kvamsskogen
Akset,7210,Kvamsskogen via Jektvollen
Akset,7210,Mosvik
Akset,722,Steinkjer stasjon
Akset,722,Straumen
Akset,722,Røra stasjon via Straumen
Akset,723,Akset via Gangstadkorsen
Aksnes,455,Dampsaga via Straumen
Aksnes,455,Leksvik
Aksnes,455,Vanvikan
Aksnes,455,Røra stasjon
Aksnes,552,Vanvikan korr 810
Aksnes,552,Vanvikan
Aksnes,552,Leksvik
Aksnes,552,Vanvikan via Testmann
Aksnes,5534,Leksvik kommunehus
Aksnes,7311,Binde skole
Aksnes,7311,Sunnan
Aksnes,7311,Østgård
Aksnes,7312,Egge barneskole
Aksnes,7312,Binde skole
Aksnes,733,Steinkjer montessoriskole
Aksnes,733,Strandvik
Aksnes,733,Snåsa stasjon
Aksnes,7510,Verdalsøra ungdomsskole
Aksnes,7510,Tuset
Aksnes,7510,Verdal stasjon
Aksnes,7512,Campus Guldbergaunet
Aksnes,7512,Mogrenda
Aksnesenget,7510,Verdalsøra ungdomsskole
Aksnesenget,7510,Tuset
Aksnesenget,7510,Verdal stasjon
Aksnesenget,7512,Campus Guldbergaunet
Aksnesenget,7512,Mogrenda
Alfheim,80,Lohove
Alfheim,80,Lohove via Brandhaugen
Alfheim,80,Lohove via Brandhaugen-Vikåsen
Alfheim,80,Kuset via Brandhaugen
Alfheimsvingen,108,Stavset
Alfheimsvingen,11,Stavset via sentrum
Alfheimsvingen,11,Risvollan via sentrum
Alfheimsvingen,11,Stavset
Alfnes,7410,Levanger ungdomsskole Røstad
Alfnes,7410,Nossum via Gilstadlia
Alfnes,7410,Vårtun kristne oppvekstsenter
Alhus,665,Lund via Sykehuset Namsos
Alhus,665,Lund ferjekai
Alhus,665,Sykehuset Namsos
Alhus,665,Hylla
Alhus,665,Namsos ungdomsskole
Alhus,782,Namsos skysstasjon
Alhus,782,Sørenget
Almenningen,7205,Akset
Almenningen,7205,Akset via Lyngstad
Almenningen,7208,Trøakorsen
Almenningen,723,Akset via Gangstadkorsen
Almenningen,723,Mosvik via Kjerknesvågen
Almenningen,723,Mosvik
Almlia,421,Valset ferjekai
Almlia,421,Orkanger skysstasjon
Almlia,421,Follo
Almlia,5102,Bjørnbet
Almlia,5102,Bjørnbet via Gjølme skole
Almlia,5102,Orkanger skole
Almlitrø,7708,Forradal oppvekstsenter
Almlitrø,7708,Vigdenes bru via Mobjørg - Buan
Almoen,7711,Hovskogen Vestre
Almoen,7711,Skjelstadmark-Hegramo-Haraldr.sk
Almoen,7712,Hegra-Skjelstadmark-Håve
Almoen,7712,Boråsen-Raaen-Hegra
Almovatnet,7711,Hovskogen Vestre
Almovatnet,7711,Skjelstadmark-Hegramo-Haraldr.sk
Almovatnet,7712,Hegra-Skjelstadmark-Håve
Almovatnet,7712,Boråsen-Raaen-Hegra
Almstad,455,Dampsaga via Straumen
Almstad,455,Leksvik
Almstad,455,Vanvikan
Almstad,455,Røra stasjon
Almstad,552,Vanvikan korr 810
Almstad,552,Vanvikan
Almstad,552,Leksvik
Almstad,552,Vanvikan via Testmann
Almstad,5534,Leksvik kommunehus
Almås,440,Røros
Almås,440,Trondheim S
Almås,440,Røros -Første avst. Stendal
Almås,5404,Bjørgen
Almås,5471,Haltdalen oppvekstsenter
Almås,5471,Singsås skole
Almås,5471,Almåsøy
Almås,5471,Støren Rådhus
Almåsøy,440,Røros
Almåsøy,440,Trondheim S
Almåsøy,440,Røros -Første avst. Stendal
Almåsøy,5404,Bjørgen
Almåsøy,5471,Haltdalen oppvekstsenter
Almåsøy,5471,Almåsøy
Almåsøy,5471,Støren Rådhus
Alset,5302,Flønes - Alset - Garberg bru
Alset,5302,Bell skole/Selbu ungdomsskole
Alset vegdele,5521,Verrabotn
Alset vegdele,5521,Rissa
Alset vegdele,630,Campus via Steinkjer stasjon
Alset vegdele,630,Steinkjer stasjon via Malm
Alset vegdele,630,Vanvikan via Malm
Alstad,7702,Skatval skole - Halsen U
Alstad,7702,Alstad
Alstadhaug kirke,7410,Levanger ungdomsskole Røstad
Alstadhaug kirke,7410,Nossum via Gilstadlia
Alstadhaug kirke,7410,Vårtun kristne oppvekstsenter
Alstadhaug kirke,7416,Strandkorsen via Jevika
Alte,681,Namsos via Lauvsnes
Alte,681,Kvaløysæter via Lauvsnes
Alte,7804,Namdalseid skole
Alte,7804,Statland
Alte,785,Årnes via Altesjøen
Alte,785,Skorstad via Altesjøen
Alte,785,Skorstad
Alte,785,Otterøy skole via Altesjøen
Altesjøen,785,Årnes via Altesjøen
Altesjøen,785,Skorstad via Altesjøen
Altesjøen,785,Skorstad
Altesjøen,785,Otterøy skole via Altesjøen
Alteskaret,681,Namsos via Lauvsnes
Alteskaret,681,Kvaløysæter via Lauvsnes
Amborneset,455,Dampsaga via Straumen
Amborneset,455,Leksvik
Amborneset,455,Røra stasjon
Amborneset,552,Leksvik
Amborneset,5534,Leksvik kommunehus
Amdal,5472,Enodd via Enlid
Amdal,5472,Sæter
Amdal,5472,Enodd
Amdal,5472,Støren Stasjon
Amdal,5472,Svardal
Amdal,5473,Soknedal skole
Amdal,7903,Overhalla barne og ungdomsskole
Amdal,7903,Skei
Amdal,7903,Veglo
Amunddal,112,Sandmoen / Klæbu via Nidarvoll
Amunddal,73,Tempe
Amunddal,73,Klæbu
Amunddal,73,Klæbu - Sørborgen skole
Amundmoen,460,Meldal rutebilst. via Løkken st.
Amundmoen,460,Berkåk st. via Løkken og Meldal
Amundmoen,460,Meldal vgs via Løkken st.
Amundmoen,460,Orkanger via Meldal og Løkken
Amundmoen,460,Orkanger skysst. via Løkken st.
Amundmoen,460,Orkanger
Amundmoen,460,Meldal
Amundmoen,460,Meldal vgs via Solbu og Løkken
Amundmoen,460,Orkanger via Løkken st. og Solbu
Amundmoen,5601,Meldal barne- og ungdomsskole
Amundmoen,5601,Skjøtskift bru
Amundmoen,5601,Bjørnli via Skjøtskift bru
Anders Buens gate,106,Værestrøa via Lade
Anders Buens gate,20,Romolslia via Strindh.-Ladeham.
Anders Buens gate,20,Grillstad via Sluppen-Ladehammeren
Anders Buens gate,20,Grillstad via Tempeveien-Ladeham.
Anders Buens gate,2,Lund via Lade-sentrum-Kolstad
Anders Buens gate,2,Strindheim via Kolstad-sentrum
Anders Buens gate,2,Husebytunet via sentrum
Anders Buens gate,2,Midteggen via sentrum
Anders Buens gate,2,Strindheim via sentrum-Lade
Anders Buens gate,54,Sandmoen via Lade-sentrum
Anders Søyseths veg,106,Værestrøa via Lade
Anders Søyseths veg,1,Kattem via Strindheim-sentrum
Anders Søyseths veg,1,Ranheim via Tiller-sentrum
Anders Søyseths veg,201,Vikåsen
Anders Søyseths veg,201,Grillstadkleiva via Værestrøa
Anders Søyseths veg,201,Grilstadkleiva
Anders Søyseths veg,44,Værestrøa
Anders Søyseths veg,44,Ranheim
Anders Søyseths veg,44,Grillstad
Anders Søyseths veg,54,Sandmoen via Lade-sentrum
Anderskog,5206,Fillan busstasjon
Anderskog,5206,Værøyseter
Andsjøen,7807,Klinga vegdele
Andsjøen,7807,Romstad bomstasjon
Andsjøen,7807,Høknes ungdomsskole
Andsjøen,7809,Romstad bomstasjon
Angarden,5802,Storli
Angarden,5802,Oppdal skysstasjon
Angardsbrua,5802,Storli
Angardsbrua,5802,Oppdal skysstasjon
Angelltrøvegen,10,Ratesvingen via Strindheim
Angelltrøvegen,10,Sæterbakken via sentrum
Angelltrøvegen,10,Rate via Strindheim
Angelltrøvegen,10,Sjetnmarka via Strindheim
Angelltrøvegen,10,Vikåsen via sentrum-Strindheim
Angelltrøvegen,10,Sjetnmarka
Angelltrøvegen,10,Rate
Angelltrøvegen,113,Granåslia via Moholt
Ankers gate,25,Hurtigbåtterm. via Singsaker
Ankers gate,25,Vikåsen via Singsaker
Ankers gate,28,Ilsvika via Singsaker
Ankers gate,28,Pirbadet via Singsaker
Annøl,420,Frøya via Orkanger og Hitra
Annøl,420,Frøya via Hitra
Annøl,420,Trondheim S
Annøl,420,Orkanger skysstasjon via Fillan
Annøl,420,Trondheim via Fillan og Orkanger
Annøl,420,Sistranda
Annøl,420,Orkanger
Annøl,470,Kyrksæterøra
Annøl,470,Aure
Annøl,470,Orkanger
Annøl,470,Trondheim S
Annøl,5102,Damtjønna
Annøl,5102,Damtjønna via Orkanger skysst.
Annøl,5102,Damtjønna via Gjølme skole
Annøl,5102,Orkanger skole via Gjølme skole
Anshus,5476,Holte via Åsheim
Anshus,5476,Eggen
Anshus,5476,Støren Rådhus
Anshus,5476,Soknedal skole
Ansnes,5208,Fillan busstasjon
Ansnes,5208,Singsholmen
Ansnes,5208,Ulvan
Ansnes,5208,Reksa via Akset
Ansnes,5208,Nordbotn via Knarrlagsund
Anton Grevskotts veg,103,Sjetnmarka via Kroppanmarka
Anton Grevskotts veg,10,Sæterbakken via sentrum
Anton Grevskotts veg,10,Sjetnmarka via Strindheim
Anton Grevskotts veg,10,Sjetnmarka
Anton Grevskotts veg,24,Trondheim S via Okstad østre
Anton Grevskotts veg,24,Trondheim S via Kroppanmarka
Anton Grevskotts veg,24,Trondheim S
Anton Grevskotts veg,24,Okstad via Kroppanmarka
Anton Grevskotts veg,24,Sjetnmarka via Kroppanm.-Okstad
Anton Grevskotts veg,24,City Syd via Kroppanm.-Okstad
Anton Grevskotts veg,24,City Syd via Kroppanmarka
Arne Bergsgårds veg,115,Steinan via Risvollan
Arne Bergsgårds veg,22,Tyholt via Othilienborg-sentrum
Arne Bergsgårds veg,22,Vestlia via sentrum-Othilienborg
Arnevik,452,Åfjord
Arnevik,452,Vanvikan
Arnevik,452,Vanvikan korr 810
Arnevik,452,Trondheim S via Rissa
Arnevik,452,Trondheim S
Arnevik,452,Sandviksberget
Arnevik,452,Sandviksberget via Rissa
Arnevik,452,Rissa
Arnevik,5902,Ommunddalen
Arnevik,5902,Flenstad
Arnevik,5902,Åset skole
Arnevik,593,Ommunddalen
Arnevik,593,Flenstad
Arnevik,593,Åset skole
Arnsetervegen,455,Utøy
Arnsetervegen,455,Leksvik
Arnsetervegen,455,Dampsaga via Straumen
Arnsetervegen,455,Vanvikan
Arnsetervegen,455,Røra stasjon
Arnsetervegen,5533,Straumen
Arnsetervegen,5533,Leksvik kommunehus
Arnt Smistads veg,101,Flatåsen via Byåsen
Arnt Smistads veg,23,Sandmoen via Flatåsen
Arnt Smistads veg,23,Hallset via Flatåsen
Arnt Smistads veg,23,Sandmoen via St. Olavs H-Byåsen
Arnt Smistads veg,23,Pirbadet
Arnt Smistads veg,23,Hallset
Arnt Smistads veg,3,Hallset via sentrum
Arnt Smistads veg,3,Lohove via sentrum
Arnt Smistads veg,52,St. Olavs H. via Flatåsen-Byåsen
Arnt Smistads veg,52,Saupstad via Byåsen-Heimdal
Arnt Smistads veg,53,Sandmoen via Flatåsen
Asb.vollen avkjøring,5005,Størenhallen snuplass
Asb.vollen avkjøring,5005,Lundamo skole
Asb.vollen avkjøring,5005,Jønlandsmoen
Asb.vollen avkjøring,5005,Stensetkrysset
Asb.vollen avkjøring,5005,Espåsen
Asbjørn Øverås veg,115,Steinan via Risvollan
Asbjørn Øverås veg,11,Stavset via sentrum
Asbjørn Øverås veg,11,Risvollan via sentrum
Asbjørn Øverås veg,51,St. Olavs H. via Kroppan-Nardo
Asbjørn Øverås veg,51,Sandmoen via Nardo-Kroppanmarka
Asbjørnslettet,5102,Damtjønna
Asbjørnslettet,5102,Damtjønna via Orkanger skysst.
Asbjørnslettet,5102,Damtjønna via Gjølme skole
Asbjørnslettet,5102,Orkanger skole via Gjølme skole
Askeladdvegen,107,Fortunalia via Reppe-Vikåsen
Askeladdvegen,116,Stjørdal via Strindh.-Hommelvik
Askeladdvegen,211,Charlottenlund vgs
Askeladdvegen,25,Hurtigbåtterm. via Singsaker
Askeladdvegen,25,Vikåsen via Singsaker
Askeladdvegen,54,Sandmoen via Lade-sentrum
Askeladdvegen,70,Strindheim via Hommelvik
Askeladdvegen,70,Strindheim
Askeladdvegen,70,Stjørdal via Hommelvik
Askeladdvegen,70,Hommelvik
Askeladdvegen,70,Stjørdal via Strindh.-Hommelvik
Askeladdvegen,70,Marienborg via Hommelvik-Strindh
Askeladdvegen,70,Marienborg via Strindh.-sentrum
Askeladdvegen,70,Marienborg
Asklund,5475,Heggvoll
Asklund,5475,Soknedal skole
Asklund,5475,Soknedal
Asmundvåg,5207,Volden via Hestnes
Asmundvåg,5207,Fillan busstasjon
Asmundvåg,5207,Strøm via Hestnes
Asp,630,Steinkjer stasjon
Asp,630,Campus Guldbergaunet
Asp,630,Campus via Steinkjer stasjon
Asp,630,Holmvik
Asp,630,Follafoss
Asp,630,Steinkjer stasjon via Malm
Asp,630,Vanvikan via Malm
Asp,630,Finnlibakken via Malm og Folla
Asp,630,Amfi Steinkjer via Steinkjer st
Asp,680,Namsos skysstasjon
Asp,680,Levanger via Steinkjer
Asp,680,Steinkjer stasjon
Asp,680,Namsos via Steinkjer
Asp,680,Namsos skysstasjon - Korr 980
Asp,680,Sykehuset Levanger
Asp,680,Magneten via Steinkjer
Asp,690,AMFI Steinkjer
Asp,690,Grong stasjon
Asp,690,Steinkjer stasjon
Asp,7315,Steinkjer stasjon
Asp,7315,Kvam skole
Asp,7315,Granlia
Asp,7315,Hammer
Asp,7315,Campus Guldbergaunet
Asp,7315,Haug
Asp,7315,Vegset
Asp,7317,Egge ungdomskole
Asp,7317,Melland
Asp,731,Campus Guldbergaunet
Asp,731,Beitstad skole
Asp,731,Sjøåsen
Asp,731,Vellamelen
Asp,7321,Hatlinghus
Asphaugen,480,Oppdal
Asphaugen,480,Støren
Asphaugen,480,Trondheim S
Asphaugen,480,Oppdal skole
Asphaugen,5803,Oppdal skysstasjon
Asphaugen,5803,Strand
Asphaugen,5803,Fagerhaug
Aspheim,7510,Verdalsøra ungdomsskole
Aspheim,7510,Tuset
Aspheim,7511,Leksdal skole
Aspheim,7511,Aspheim via Fiksehøgda
Aspnes,610,Sørli
Aspnes,610,Grong stasjon
Aspnes,610,Platten
Aspnes,610,Grong st. via Grong sentrum
Aspås,7510,Verdalsøra ungdomsskole
Aspås,7510,Tuset
Aspås,7510,Verdal stasjon
Aspås,7512,Campus Guldbergaunet
Aspås,7512,Mogrenda
Aspåsen,7421,Åsen barne- og ungdomsskole
Aspøllkleivan,460,Meldal rutebilst. via Løkken st.
Aspøllkleivan,460,Berkåk st. via Løkken og Meldal
Aspøllkleivan,460,Meldal vgs via Løkken st.
Aspøllkleivan,460,Orkanger via Meldal og Løkken
Aspøllkleivan,460,Orkanger skysst. via Løkken st.
Aspøllkleivan,460,Orkanger
Aspøllkleivan,460,Meldal
Aspøllkleivan,460,Meldal vgs via Solbu og Løkken
Aspøllkleivan,460,Orkanger via Løkken st. og Solbu
Aspøllkleivan,5100,Orkanger skole via Storås
Aspøllkleivan,5100,Å sentrum via Storås
Aspøllkleivan,5105,Vormstad
Aspøllkleivan,5105,Meåsen snuplass
Aspøllkleivan,5105,Vormstad via Moe kirke P-plass
Aspøllkleivan,5105,Meåsen
Aspøllkleivan,5105,Årlivoll skole
Asserøystranda,5555,Asserøystranda
Asserøystranda,5555,Botngård skole/Fosen vgs.
Asserøystranda,5555,Teksdal
Astronomvegen,103,Sjetnmarka via Kroppanmarka
Astronomvegen,10,Ratesvingen via Strindheim
Astronomvegen,10,Sæterbakken via sentrum
Astronomvegen,10,Rate via Strindheim
Astronomvegen,10,Sjetnmarka via Strindheim
Astronomvegen,10,Vikåsen via sentrum-Strindheim
Astronomvegen,10,Sjetnmarka
Astronomvegen,10,Rate
Astronomvegen,112,Sandmoen / Klæbu via Nidarvoll
Astronomvegen,73,Tempe
Astronomvegen,73,Klæbu
Astronomvegen,73,Klæbu - Sørborgen skole
Astronomvegen,74,Flatjord
Astronomvegen,74,Spillebakken
Astronomvegen,74,Tempe
Audal,5555,Audal
Audal,5555,Asserøystranda
Audal,5555,Botngård skole/Fosen vgs.
Audal,5555,Teksdal
Audal vegkryss,453,Fagerenget s. via Lysøysundet
Audal vegkryss,453,Lysøya
Audal vegkryss,453,Lysøya bru
Audal vegkryss,453,Botngård skole/Fosen vgs.
Audal vegkryss,453,Bjugn
Augdal,7423,Åsen barne- og ungdomsskole
Augdal,7423,Undlien
Augdal,7424,Åsen barne- og ungdomsskole
Augdal,7424,Brakstad vegdele via Hiberg
Auka,422,Dyrøy
Auka,422,Dyrøy korr. 825
Auka,422,Dyrøy korr. 820/825
Auka,422,Dyrøy korr. 820
Auka,422,Hitra Hurtigbåtterminal
Auka,422,Sistranda skole
Auka,5212,6 - Sør-Dyrøy
Auka,5212,7- S-Dyrøy via Uttian/Svellingen
Auka,5212,Sistranda skole
Aun,7327,Snåsa via Kolven
Aun,7327,Ålmo via Kolven
Aun,7327,Snåsa skole
Aun,7327,Agle øst
Aunan,5605,Å sentrum
Aundalen,504,Gåsbakken skole
Aundalen,504,Melhus skysstasjon
Aundalen,504,Stensetkrysset via Gåsbakken sk.
Aundalen,504,Sagberget
Aundalen,504,Kvile via Gåsbakken skole
Aundalen,504,Eid skole
Aundalen,504,Gimseteigen
Aundalen,504,Melhus skysst. via Gimse skole
Aundalen,504,Kvål via Gimse skole og Melhus
Aundalen,505,Børskrysset
Aune,112,Sandmoen / Klæbu via Nidarvoll
Aune,440,Røros
Aune,440,Trondheim S
Aune,440,Røros -Første avst. Stendal
Aune,451,Bjugn
Aune,455,Utøy
Aune,455,Leksvik
Aune,455,Dampsaga via Straumen
Aune,455,Vanvikan
Aune,455,Røra stasjon
Aune,5212,5- Strømøy via Svellingen/Uttian
Aune,5212,7- S-Dyrøy via Uttian/Svellingen
Aune,5212,Sistranda skole
Aune,5212,Sistranda via Svellingen/Uttian
Aune,5471,Wolden
Aune,5471,Haltdalen oppvekstsenter
Aune,5471,Singsås skole
Aune,5471,Kotsøy
Aune,5471,Almåsøy
Aune,5471,Støren Rådhus
Aune,5472,Størenhallen snuplass
Aune,5472,Enodd
Aune,5472,Kotsøy via Budal
Aune,5530,Testmann
Aune,5533,Gangstad via Storlia
Aune,5533,Gangstad
Aune,5533,Straumen
Aune,5533,Leksvik kommunehus
Aune,5552,Brekstad kai via Opphaug s.
Aune,5552,Opphaug skole
Aune,5552,Botngård skole/Fosen vgs.
Aune,5552,Brekstad kai via Aune
Aune,5557,Ervika
Aune,5558,Botngård skole/Fosen vgs.
Aune,5558,Uthaug
Aune,5609,Kvammen
Aune,5609,Rindal skole
Aune,5610,Storås
Aune,5610,Rindal
Aune,680,Namsos skysstasjon
Aune,680,Levanger via Steinkjer
Aune,680,Steinkjer stasjon
Aune,680,Namsos via Steinkjer
Aune,680,Namsos skysstasjon - Korr 980
Aune,680,Sykehuset Levanger
Aune,680,Magneten via Steinkjer
Aune,695,Namsos via Hammer
Aune,695,Overhalla barne og ungdomsskole
Aune,695,Namsos skysstasjon
Aune,731,Campus Guldbergaunet
Aune,731,Sjøåsen
Aune,73,Tempe
Aune,73,Klæbu
Aune,73,Klæbu - Sørborgen skole
Aune,7804,Statland skole via Bjørgan
Aune,7913,Namsskogan skole
Aune,7913,Løvmo
Aune,7915,Øyesvold vegdele
Aunegjerdet,440,Røros
Aunegjerdet,440,Trondheim S
Aunegjerdet,440,Røros -Første avst. Stendal
Aunegjerdet,5471,Haltdalen oppvekstsenter
Aunegjerdet,5471,Kotsøy
Aunegjerdet,5471,Almåsøy
Aunegjerdet,5471,Støren Rådhus
Aunegjerdet,5472,Størenhallen snuplass
Aunegjerdet,5472,Enodd
Aunegjerdet,5472,Kotsøy via Budal
Aunet,420,Frøya via Orkanger og Hitra
Aunet,420,Frøya via Hitra
Aunet,420,Fillan
Aunet,420,Trondheim S
Aunet,420,Orkanger skysstasjon via Fillan
Aunet,420,Trondheim via Fillan og Orkanger
Aunet,420,Sistranda
Aunet,422,Sistranda skole
Aunet,422,Dyrøy korr. 820/825
Aunet,422,Dyrøy
Aunet,422,Dyrøy korr. 820
Aunet,422,Hitra Hurtigbåtterminal
Aunet,422,Fillan busstasjon
Aunet,5207,Barmann oppvekstsenter
Aunet,5207,Beknes snuplass
Aunet,5207,Fillan busstasjon
Aunet,5207,Strøm via Hestnes
Aunet,5207,Knutshaug
Aunet,610,Sørli
Aunet,610,Grong stasjon
Aunet,610,Grong st. via Grong sentrum
Aunet,7301,Susegg
Aunet,7301,Henning skole
Aunet,7606,Juvika
Aunet,7606,Rørvik
Aunet,7606,Ytre Namdal vgs.
Aunet,7607,Ytre Namdal vgs. via Lauvøya
Aunet,7607,Rørvik
Aunet,7911,Aunet via Høylandet
Aunet,7911,Aunet via Fiskåhaugen
Aunet,7911,Høylandet via Fiskåhaugen
Aunfoss,611,Namsskogan via Grong vgs.
Aunfoss,611,Grong stasjon
Aunfoss,611,Namsskogan via Grong skole
Aunfoss,611,Circle K Namsskogan
Aunfoss,615,Harran
Aunfoss,615,Grong stasjon
Aunfoss,7908,Fjæringen
Aunhaugen,470,Aure
Aunhaugen,470,Orkanger
Aunhaugen,470,Trondheim S
Aunhaugen,5703,Gjengstø
Aunhaugen,5703,Heim
Aunhaugen,5703,Kyrksæterøra
Aunhaugen,5703,Gjengstø via Bjerkneset snpl.
Aunhaugen,5703,Svanem skole
Aunlykkja,5102,Bjørnbet
Aunlykkja,5102,Bjørnbet via Gjølme skole
Aunlykkja,5102,Orkanger skole
Aunsjøen,635,Frosta skole
Aunsjøen,635,Levanger stasjon
Aunsjøen,7425,Levanger vgs.
Aunsjøen,7425,Stjørdal stasjon via Holmberget
Aunsjøen,7425,Riset via Staur
Aunsjøen,7425,Tautra
Aunsjøen,7425,Halsen ungdomsskole
Aunsjøen,7425,Stjørdal stasjon
Aunvegen,7701,Lånke skole
